"BehaviorSpace results (NetLogo 7.0.0)","Table version 2.0"
"Segregation.nlogox"
"evolutivo_densidad"
"10/26/2025 18:00:30:650 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","visualization","%-similar-wanted","density","[step]","count turtles with [ not happy? ]","percent-similar","percent-unhappy"
"40","square-x","60","60","8","93","89.67953570527378","6.042884990253411"
"36","square-x","60","60","14","22","94.75418144956919","1.4322916666666665"
"42","square-x","60","70","0","1153","50.121408336705784","64.41340782122906"
"39","square-x","60","60","21","3","96.07228915662651","0.1903553299492386"
"41","square-x","60","70","11","75","91.62807927393962","4.071661237785016"
"39","square-x","60","60","22","4","96.18633840212406","0.25380710659898476"
"38","square-x","60","60","10","71","91.93548387096774","4.592496765847348"
"40","square-x","60","60","9","79","91.32431742791528","5.133203378817414"
"36","square-x","60","60","15","18","94.8711470439616","1.171875"
"42","square-x","60","70","1","853","58.3233052547132","47.6536312849162"
"41","square-x","60","70","12","62","92.35315847801995","3.3659066232356136"
"43","square-x","60","70","1","823","59.20398009950249","45.77308120133481"
"41","square-x","60","70","13","37","93.3653668453151","2.008686210640608"
"39","square-x","60","60","23","4","96.17144233084517","0.25380710659898476"
"40","square-x","60","60","10","62","92.33502538071066","4.028589993502274"
"38","square-x","60","60","11","53","92.65348060621629","3.428201811125485"
"36","square-x","60","60","16","10","95.14292942069315","0.6510416666666667"
"41","square-x","60","70","14","32","94.25138632162661","1.737242128121607"
"39","square-x","60","60","24","1","96.40963855421687","0.06345177664974619"
"42","square-x","60","70","2","646","65.45166402535658","36.089385474860336"
"43","square-x","60","70","2","594","66.22106943335993","33.03670745272525"
"38","square-x","60","60","12","40","93.55828220858896","2.58732212160414"
"44","square-x","60","70","0","1161","50.49410870391486","62.926829268292686"
"40","square-x","60","60","11","52","92.90762241292276","3.378817413905133"
"41","square-x","60","70","15","32","94.09811877535964","1.737242128121607"
"39","square-x","60","60","25","1","96.4354527938343","0.06345177664974619"
"36","square-x","60","60","17","10","95.26329050138574","0.6510416666666667"
"38","square-x","60","60","13","25","94.42740286298569","1.6170763260025873"
"41","square-x","60","70","16","24","94.62703101920236","1.3029315960912053"
"39","square-x","60","60","26","1","96.4354527938343","0.06345177664974619"
"42","square-x","60","70","3","510","71.03640342152377","28.49162011173184"
"40","square-x","60","60","12","39","93.05416248746239","2.53411306042885"
"43","square-x","60","70","3","511","71.52148206543161","28.420467185761954"
"36","square-x","60","60","18","9","95.5107187894073","0.5859375"
"41","square-x","60","70","17","18","94.87463126843659","0.9771986970684038"
"39","square-x","60","60","27","0","96.45868465430016","0"
"44","square-x","60","70","1","899","58.28776164435225","48.72628726287263"
"38","square-x","60","60","14","17","94.83640081799591","1.0996119016817594"
"41","square-x","60","70","18","14","95.07924806487283","0.760043431053203"
"42","square-x","60","70","4","383","75.83984375","21.396648044692736"
"40","square-x","60","60","13","30","93.76096216487096","1.949317738791423"
"36","square-x","60","60","19","5","95.61381396521301","0.32552083333333337"
"45","square-x","60","70","0","1109","50.76681085332285","60.86717892425906"
"41","square-x","60","70","19","9","95.24599226091763","0.4885993485342019"
"38","square-x","60","60","15","11","95.295320889798","0.7115135834411385"
"43","square-x","60","70","4","410","75.33490937746257","22.803114571746384"
"44","square-x","60","70","2","713","63.98184912081679","38.6449864498645"
"40","square-x","60","60","14","29","93.99648329565436","1.8843404808317088"
"36","square-x","60","60","20","5","95.58860599949584","0.32552083333333337"
"42","square-x","60","70","5","287","81.24264994119953","16.033519553072626"
"41","square-x","60","70","20","8","95.39255436785847","0.43431053203040176"
"45","square-x","60","70","1","886","57.63929334109882","48.62788144895719"
"41","square-x","60","70","21","3","95.66580597565473","0.16286644951140067"
"42","square-x","60","70","6","233","83.94245723172628","13.016759776536313"
"44","square-x","60","70","3","572","69.80991427506522","31.00271002710027"
"38","square-x","60","60","16","9","95.41260891850332","0.5821474773609314"
"43","square-x","60","70","5","326","79.39914163090128","18.13125695216908"
"40","square-x","60","60","15","17","94.71432167128114","1.1046133853151396"
"41","square-x","60","70","22","0","95.79335793357934","0"
"42","square-x","60","70","7","164","87.06778667708537","9.162011173184357"
"45","square-x","60","70","2","728","63.372985418265536","39.95609220636663"
"36","square-x","60","60","21","4","95.86172091849609","0.26041666666666663"
"38","square-x","60","60","17","8","95.61200923787528","0.517464424320828"
"40","square-x","60","60","16","13","95.04153032972565","0.8447043534762833"
"44","square-x","60","70","4","437","74.46887123591354","23.685636856368564"
"43","square-x","60","70","6","241","83.24566530294175","13.403781979977753"
"36","square-x","60","60","22","3","95.69052419354838","0.1953125"
"46","square-x","60","70","0","1119","49.88085782366958","61.618942731277535"
"38","square-x","60","60","18","7","95.7190463983594","0.45278137128072443"
"45","square-x","60","70","3","576","68.84402970862693","31.613611416026345"
"40","square-x","60","60","17","9","95.37878787878788","0.5847953216374269"
"42","square-x","60","70","8","129","88.5061919504644","7.206703910614524"
"43","square-x","60","70","7","195","86.19295205083766","10.845383759733036"
"42","square-x","60","70","9","108","90.67829457364341","6.033519553072626"
"44","square-x","60","70","5","331","80.00741839762611","17.940379403794037"
"36","square-x","60","60","23","4","95.79133064516128","0.26041666666666663"
"38","square-x","60","60","19","4","95.78220858895705","0.258732212160414"
"45","square-x","60","70","4","436","74.46083995459705","23.929747530186606"
"46","square-x","60","70","1","873","57.67731878409976","48.0726872246696"
"40","square-x","60","60","18","8","95.63902193093018","0.5198180636777128"
"42","square-x","60","70","10","83","91.98687005213361","4.636871508379889"
"43","square-x","60","70","8","147","88.51545995774919","8.17575083426029"
"36","square-x","60","60","24","4","95.73985379379884","0.26041666666666663"
"38","square-x","60","60","20","2","95.78113014574278","0.129366106080207"
"45","square-x","60","70","5","327","80.00760167236793","17.947310647639956"
"42","square-x","60","70","11","71","92.9732868757259","3.9664804469273744"
"46","square-x","60","70","2","697","64.1150184573538","38.381057268722465"
"44","square-x","60","70","6","263","83.38267949666913","14.254742547425476"
"40","square-x","60","60","19","5","95.59859154929578","0.3248862897985705"
"43","square-x","60","70","9","111","89.96751385438563","6.173526140155729"
"45","square-x","60","70","6","259","82.87230011367942","14.21514818880351"
"42","square-x","60","70","12","64","93.16288979275615","3.5754189944134076"
"46","square-x","60","70","3","550","69.94788650839607","30.286343612334804"
"44","square-x","60","70","7","192","86.5282117257857","10.40650406504065"
"36","square-x","60","60","25","1","95.91939546599497","0.06510416666666666"
"38","square-x","60","60","21","1","95.78220858895705","0.0646830530401035"
"43","square-x","60","70","10","91","91.62504802151363","5.061179087875417"
"44","square-x","60","70","8","147","88.91125343092406","7.967479674796748"
"45","square-x","60","70","7","196","86.09484224447384","10.757409440175632"
"46","square-x","60","70","4","432","74.81877146127432","23.788546255506606"
"42","square-x","60","70","13","40","94.1405489585361","2.2346368715083798"
"43","square-x","60","70","11","65","92.90099769762088","3.6151279199110125"
"40","square-x","60","60","20","4","95.66750629722922","0.2599090318388564"
"36","square-x","60","60","26","2","95.92042306723746","0.13020833333333331"
"38","square-x","60","60","22","0","95.88340577857325","0"
"44","square-x","60","70","9","98","91.12947658402204","5.311653116531166"
"40","square-x","60","60","21","3","95.86797682035777","0.1949317738791423"
"42","square-x","60","70","14","34","94.81223383662409","1.899441340782123"
"45","square-x","60","70","8","163","87.97049366370342","8.946212952799122"
"36","square-x","60","60","27","1","95.94764661464889","0.06510416666666666"
"43","square-x","60","70","12","44","94.1120061373226","2.4471635150166855"
"42","square-x","60","70","15","27","94.74704400077535","1.5083798882681565"
"44","square-x","60","70","10","88","91.76751008434177","4.769647696476965"
"45","square-x","60","70","9","129","89.57078313253012","7.0801317233809"
"46","square-x","60","70","5","318","80.1594835769888","17.51101321585903"
"40","square-x","60","60","22","4","95.72004028197382","0.2599090318388564"
"36","square-x","60","60","28","1","95.97382989431303","0.06510416666666666"
"47","square-x","60","70","0","1114","51.162790697674424","61.074561403508774"
"42","square-x","60","70","16","19","95.31461761858664","1.0614525139664803"
"43","square-x","60","70","13","34","94.40398620160981","1.8909899888765296"
"46","square-x","60","70","6","238","84.2085308056872","13.105726872246695"
"45","square-x","60","70","10","96","91.36960600375235","5.26893523600439"
"42","square-x","60","70","17","18","95.1370127363952","1.005586592178771"
"44","square-x","60","70","11","69","92.81404278661547","3.7398373983739837"
"36","square-x","60","60","29","1","95.80507410198442","0.06510416666666666"
"40","square-x","60","60","23","4","95.633626097867","0.2599090318388564"
"43","square-x","60","70","14","30","94.91752972765632","1.668520578420467"
"46","square-x","60","70","7","189","87.09433962264151","10.407488986784141"
"42","square-x","60","70","18","17","95.46069152018543","0.9497206703910615"
"45","square-x","60","70","11","70","92.93785310734464","3.841931942919868"
"44","square-x","60","70","12","45","93.66120218579235","2.4390243902439024"
"46","square-x","60","70","8","143","88.61803862741421","7.8744493392070485"
"47","square-x","60","70","1","895","57.502420135527586","49.06798245614035"
"36","square-x","60","60","30","1","95.9496855345912","0.06510416666666666"
"40","square-x","60","60","24","3","95.84801207851031","0.1949317738791423"
"43","square-x","60","70","15","23","94.83747609942638","1.2791991101223583"
"45","square-x","60","70","12","61","93.08470764617691","3.3479692645444565"
"42","square-x","60","70","19","13","95.6681492941404","0.7262569832402235"
"44","square-x","60","70","13","45","93.99344739716054","2.4390243902439024"
"46","square-x","60","70","9","121","90.19570944674444","6.6629955947136565"
"45","square-x","60","70","13","50","93.76057132118024","2.7442371020856204"
"40","square-x","60","60","25","2","95.82809751193767","0.1299545159194282"
"36","square-x","60","60","31","1","95.87836139733601","0.06510416666666666"
"42","square-x","60","70","20","11","95.67066099729416","0.6145251396648044"
"43","square-x","60","70","16","17","95.37516791402801","0.9454949944382648"
"47","square-x","60","70","2","697","64.46376811594203","38.21271929824561"
"36","square-x","60","60","32","0","96.00201156650742","0"
"40","square-x","60","60","26","1","95.80191050779287","0.0649772579597141"
"46","square-x","60","70","10","86","91.64173522812267","4.73568281938326"
"42","square-x","60","70","21","7","95.90179779624975","0.3910614525139665"
"45","square-x","60","70","14","45","94.19827262485919","2.469813391877058"
"43","square-x","60","70","17","16","95.68055288923017","0.8898776418242491"
"46","square-x","60","70","11","73","92.60018639328985","4.0198237885462555"
"42","square-x","60","70","22","7","95.82931067773701","0.3910614525139665"
"44","square-x","60","70","14","34","94.28987088561557","1.842818428184282"
"45","square-x","60","70","15","28","95.25065963060686","1.5367727771679474"
"40","square-x","60","60","27","1","95.77783362653933","0.0649772579597141"
"47","square-x","60","70","3","537","70.16393442622952","29.44078947368421"
"48","square-x","60","70","0","1147","49.77911646586345","63.686840644086615"
"42","square-x","60","70","23","4","96.03558305936956","0.22346368715083798"
"46","square-x","60","70","12","46","93.73011416807037","2.5330396475770924"
"43","square-x","60","70","18","13","95.81894898350595","0.7230255839822024"
"44","square-x","60","70","15","27","94.99636098981077","1.4634146341463417"
"46","square-x","60","70","13","35","94.3343305908751","1.9273127753303965"
"45","square-x","60","70","16","22","95.4647676161919","1.2074643249176729"
"42","square-x","60","70","24","3","96.30346429262629","0.16759776536312848"
"40","square-x","60","60","28","0","95.92555331991952","0"
"46","square-x","60","70","14","23","95.05525379284511","1.2665198237885462"
"45","square-x","60","70","17","17","95.79342723004694","0.9330406147091108"
"42","square-x","60","70","25","2","96.30560928433269","0.11173184357541899"
"47","square-x","60","70","4","397","76.17328519855594","21.765350877192983"
"43","square-x","60","70","19","12","95.99002302379125","0.6674082313681869"
"46","square-x","60","70","15","21","95.30928798355448","1.1563876651982379"
"45","square-x","60","70","18","12","95.92564776567781","0.6586169045005488"
"42","square-x","60","70","26","3","96.26620236022441","0.16759776536312848"
"43","square-x","60","70","20","9","96.08895705521472","0.5005561735261401"
"46","square-x","60","70","16","18","95.38317757009345","0.9911894273127754"
"45","square-x","60","70","19","10","96.12214312476584","0.5488474204171241"
"48","square-x","60","70","1","873","57.57575757575758","48.47307051637979"
"44","square-x","60","70","16","18","95.18599562363238","0.975609756097561"
"47","square-x","60","70","5","291","80.46889771223293","15.953947368421053"
"49","square-x","60","70","0","1084","50.979995958779554","60.389972144846794"
"42","square-x","60","70","27","3","96.32352941176471","0.16759776536312848"
"43","square-x","60","70","21","6","96.20471535365152","0.33370411568409347"
"46","square-x","60","70","17","18","95.60911808669657","0.9911894273127754"
"45","square-x","60","70","20","5","96.30393996247655","0.27442371020856204"
"44","square-x","60","70","17","15","95.5523149835946","0.8130081300813009"
"48","square-x","60","70","2","671","64.67230860066915","37.25707940033315"
"43","square-x","60","70","22","5","96.28067484662577","0.27808676307007785"
"47","square-x","60","70","6","223","84.53978453978453","12.225877192982457"
"42","square-x","60","70","28","1","96.3242406655059","0.055865921787709494"
"44","square-x","60","70","18","12","95.59359067734887","0.6504065040650406"
"46","square-x","60","70","18","15","95.84736251402917","0.8259911894273128"
"45","square-x","60","70","21","5","96.32270168855534","0.27442371020856204"
"43","square-x","60","70","23","2","96.3019735581529","0.11123470522803114"
"42","square-x","60","70","29","1","96.30560928433269","0.055865921787709494"
"49","square-x","60","70","1","802","60.04401760704282","44.67966573816156"
"47","square-x","60","70","7","169","86.42951251646905","9.265350877192983"
"48","square-x","60","70","3","550","69.90857809764637","30.53858967240422"
"46","square-x","60","70","19","13","95.77885692939859","0.7158590308370044"
"44","square-x","60","70","19","7","95.82046156641832","0.3794037940379404"
"42","square-x","60","70","30","1","96.2877030162413","0.055865921787709494"
"45","square-x","60","70","22","6","96.39909977494374","0.3293084522502744"
"43","square-x","60","70","24","4","96.32183908045977","0.22246941045606228"
"46","square-x","60","70","20","10","95.81777445855116","0.5506607929515419"
"45","square-x","60","70","23","7","96.37966610392047","0.38419319429198684"
"49","square-x","60","70","2","660","65.73011476058568","36.768802228412255"
"42","square-x","60","70","31","1","96.32566234770837","0.055865921787709494"
"47","square-x","60","70","8","125","89.38103350369109","6.853070175438597"
"43","square-x","60","70","25","2","96.28210042161747","0.11123470522803114"
"44","square-x","60","70","20","7","95.92430858806405","0.3794037940379404"
"45","square-x","60","70","24","6","96.23806850084222","0.3293084522502744"
"42","square-x","60","70","32","0","96.36363636363636","0"
"46","square-x","60","70","21","4","96.22500467202391","0.22026431718061676"
"48","square-x","60","70","4","409","75.4760979401477","22.70960577456968"
"43","square-x","60","70","26","3","96.32183908045977","0.16685205784204674"
"45","square-x","60","70","25","7","96.27619760479041","0.38419319429198684"
"46","square-x","60","70","22","2","96.3018304071722","0.11013215859030838"
"47","square-x","60","70","9","94","90.95714555408722","5.1535087719298245"
"49","square-x","60","70","3","514","71.71400587659159","28.63509749303621"
"43","square-x","60","70","27","2","96.35666347075743","0.11123470522803114"
"44","square-x","60","70","21","7","95.98035649327028","0.3794037940379404"
"50","square-x","60","70","0","1144","50.00983284169125","62.926292629262925"
"43","square-x","60","70","28","2","96.35945583445104","0.11123470522803114"
"45","square-x","60","70","26","6","96.42322097378278","0.3293084522502744"
"46","square-x","60","70","23","1","96.33850177470578","0.05506607929515419"
"47","square-x","60","70","10","72","92.63815291445874","3.9473684210526314"
"48","square-x","60","70","5","318","79.82304289286401","17.65685730149917"
"43","square-x","60","70","29","2","96.3395937140667","0.11123470522803114"
"49","square-x","60","70","4","405","76.89904315563366","22.56267409470752"
"44","square-x","60","70","22","6","95.95060831668785","0.3252032520325203"
"50","square-x","60","70","1","883","58.35760046592895","48.569856985698564"
"45","square-x","60","70","27","3","96.42723531612421","0.1646542261251372"
"46","square-x","60","70","24","2","96.39252336448598","0.11013215859030838"
"43","square-x","60","70","30","3","96.3779225756995","0.16685205784204674"
"47","square-x","60","70","11","58","93.19164942636824","3.179824561403509"
"44","square-x","60","70","23","6","95.93834995466909","0.3252032520325203"
"48","square-x","60","70","6","236","84.44187391555813","13.103831204886173"
"50","square-x","60","70","2","706","63.79942140790743","38.83388338833883"
"43","square-x","60","70","31","3","96.33889208357293","0.16685205784204674"
"49","square-x","60","70","5","288","81.58251112400852","16.044568245125348"
"46","square-x","60","70","25","1","96.39387144992526","0.05506607929515419"
"45","square-x","60","70","28","3","96.31706861095532","0.1646542261251372"
"44","square-x","60","70","24","5","95.96949891067538","0.27100271002710025"
"47","square-x","60","70","12","42","93.72645064054258","2.302631578947368"
"43","square-x","60","70","32","3","96.28352490421456","0.16685205784204674"
"44","square-x","60","70","25","4","96.01304820587168","0.21680216802168023"
"48","square-x","60","70","7","172","87.11715160796325","9.55024986118823"
"50","square-x","60","70","3","551","70.01343827990017","30.30803080308031"
"46","square-x","60","70","26","1","96.30321135175504","0.05506607929515419"
"49","square-x","60","70","6","188","86.26726317836997","10.473537604456824"
"47","square-x","60","70","13","33","94.26368252774121","1.8092105263157896"
"43","square-x","60","70","33","4","96.32254357402796","0.22246941045606228"
"50","square-x","60","70","4","440","74.63340316130261","24.202420242024203"
"45","square-x","60","70","29","2","96.50074850299401","0.10976948408342481"
"44","square-x","60","70","26","2","96.0617059891107","0.10840108401084012"
"43","square-x","60","70","34","1","96.50537634408603","0.05561735261401557"
"46","square-x","60","70","27","0","96.3952185282032","0"
"48","square-x","60","70","8","137","89.27276197747662","7.606885063853415"
"49","square-x","60","70","7","150","87.7145612343298","8.356545961002785"
"45","square-x","60","70","30","1","96.55688622754491","0.054884742041712405"
"50","square-x","60","70","5","321","79.67001706808269","17.656765676567655"
"44","square-x","60","70","27","2","96.10083424011607","0.10840108401084012"
"43","square-x","60","70","35","1","96.468330134357","0.05561735261401557"
"47","square-x","60","70","14","30","94.54271735039518","1.644736842105263"
"43","square-x","60","70","36","1","96.468330134357","0.05561735261401557"
"50","square-x","60","70","6","228","84.06479563006216","12.541254125412541"
"48","square-x","60","70","9","101","90.64707005153655","5.60799555802332"
"44","square-x","60","70","28","2","96.08127721335269","0.10840108401084012"
"49","square-x","60","70","8","111","90.04403599463909","6.183844011142061"
"50","square-x","60","70","7","164","87.45756318370427","9.02090209020902"
"45","square-x","60","70","31","0","96.59367396593674","0"
"51","square-x","60","80","0","1422","49.13700931724454","68.99563318777294"
"44","square-x","60","70","29","1","96.11615245009074","0.05420054200542006"
"47","square-x","60","70","15","25","94.87469380064067","1.3706140350877192"
"43","square-x","60","70","37","1","96.468330134357","0.05561735261401557"
"50","square-x","60","70","8","135","88.56607310215557","7.425742574257425"
"44","square-x","60","70","30","2","96.11826591692363","0.10840108401084012"
"49","square-x","60","70","9","78","91.36442141623489","4.345403899721449"
"48","square-x","60","70","10","71","92.39296636085626","3.9422543031649084"
"43","square-x","60","70","38","1","96.468330134357","0.05561735261401557"
"50","square-x","60","70","9","108","89.95287464655985","5.9405940594059405"
"44","square-x","60","70","31","1","96.11756168359942","0.05420054200542006"
"51","square-x","60","80","1","1146","55.19707807030893","55.604075691411936"
"52","square-x","60","80","0","1450","49.548762736535664","68.52551984877127"
"49","square-x","60","70","10","67","92.38258877434136","3.732590529247911"
"48","square-x","60","70","11","62","93.01659988551802","3.4425319267073844"
"47","square-x","60","70","16","19","95.43740573152338","1.0416666666666665"
"44","square-x","60","70","32","0","96.18805590851333","0"
"43","square-x","60","70","39","0","96.52591170825335","0"
"48","square-x","60","70","12","61","93.00871542250853","3.387007218212104"
"47","square-x","60","70","17","15","95.53083160475204","0.8223684210526315"
"50","square-x","60","70","10","87","91.29455909943715","4.785478547854786"
"49","square-x","60","70","11","49","93.6495791889824","2.7298050139275767"
"47","square-x","60","70","18","15","95.50329256820321","0.8223684210526315"
"52","square-x","60","80","1","1148","56.060606060606055","54.25330812854442"
"51","square-x","60","80","2","856","63.09469524243806","41.53323629306162"
"54","square-x","60","80","0","1416","49.588037839487335","68.6046511627907"
"48","square-x","60","70","13","46","93.89385581129922","2.5541365907828983"
"53","square-x","60","80","0","1397","49.99264381344711","66.42891107941037"
"49","square-x","60","70","12","48","93.96898334290637","2.6740947075208914"
"50","square-x","60","70","11","73","92.16165413533834","4.0154015401540155"
"47","square-x","60","70","19","15","95.59984956750658","0.8223684210526315"
"50","square-x","60","70","12","55","93.27906096175691","3.0253025302530254"
"51","square-x","60","80","3","666","68.61943687556766","32.314410480349345"
"54","square-x","60","80","1","1139","55.84179421124412","55.184108527131784"
"48","square-x","60","70","14","35","94.6656506001143","1.943364797334814"
"49","square-x","60","70","13","30","95.06907137375288","1.6713091922005572"
"50","square-x","60","70","13","46","93.31204208153298","2.5302530253025304"
"52","square-x","60","80","2","872","63.40621403912543","41.209829867674856"
"50","square-x","60","70","14","39","93.78531073446328","2.145214521452145"
"51","square-x","60","80","4","547","72.93798916315473","26.540514313440077"
"47","square-x","60","70","20","10","95.70863918690006","0.5482456140350876"
"48","square-x","60","70","15","27","94.81284438533156","1.4991671293725708"
"49","square-x","60","70","14","23","95.52752293577981","1.2813370473537604"
"53","square-x","60","80","1","1102","55.9906487434249","52.40133143128863"
"50","square-x","60","70","15","33","94.25439425439426","1.8151815181518154"
"54","square-x","60","80","2","919","61.728208232445525","44.525193798449614"
"51","square-x","60","80","5","422","77.46160794941282","20.47549733139253"
"52","square-x","60","80","3","679","68.92281105990783","32.088846880907376"
"50","square-x","60","70","16","31","94.57013574660633","1.7051705170517053"
"47","square-x","60","70","21","7","95.81842154831418","0.3837719298245614"
"48","square-x","60","70","16","19","95.4070981210856","1.0549694614103275"
"49","square-x","60","70","15","14","95.77518638883579","0.7799442896935933"
"50","square-x","60","70","17","27","94.8471121177803","1.4851485148514851"
"51","square-x","60","80","6","368","80.66306630663065","17.855409995147987"
"52","square-x","60","80","4","520","74.4396551724138","24.574669187145556"
"50","square-x","60","70","18","25","94.79834150018847","1.3751375137513753"
"47","square-x","60","70","22","5","95.94721960414702","0.2741228070175438"
"54","square-x","60","80","3","704","67.86038077969175","34.10852713178294"
"50","square-x","60","70","19","19","95.12241054613936","1.0451045104510452"
"53","square-x","60","80","2","858","63.074230713139855","40.798858773181166"
"49","square-x","60","70","16","9","96.20616976432267","0.5013927576601671"
"51","square-x","60","80","7","295","83.24827379165416","14.313440077632217"
"48","square-x","60","70","17","12","95.76609075374976","0.6662965019433648"
"52","square-x","60","80","5","440","77.8905245105045","20.793950850661624"
"50","square-x","60","70","20","14","95.55471840271238","0.77007700770077"
"51","square-x","60","80","8","287","84.07119353873766","13.925278990781173"
"47","square-x","60","70","23","4","96.00753295668551","0.21929824561403508"
"50","square-x","60","70","21","9","95.7298720842739","0.49504950495049505"
"54","square-x","60","80","4","561","72.93051359516616","27.180232558139533"
"52","square-x","60","80","6","366","80.4301381569577","17.296786389413988"
"50","square-x","60","70","22","7","95.67750422852848","0.385038503850385"
"51","square-x","60","80","9","247","85.31175059952038","11.984473556525959"
"49","square-x","60","70","17","9","96.22966507177033","0.5013927576601671"
"48","square-x","60","70","18","10","95.93542260208928","0.5552470849528041"
"53","square-x","60","80","3","691","68.55318531417791","32.85782215882073"
"50","square-x","60","70","23","7","95.71428571428572","0.385038503850385"
"51","square-x","60","80","10","202","87.50558451228592","9.80106744298884"
"52","square-x","60","80","7","307","83.59675352413498","14.508506616257089"
"47","square-x","60","70","24","3","96.02561687700131","0.1644736842105263"
"50","square-x","60","70","24","5","95.86854460093896","0.27502750275027504"
"49","square-x","60","70","18","8","96.18029029793735","0.44568245125348194"
"54","square-x","60","80","5","481","76.29485062302957","23.30426356589147"
"51","square-x","60","80","11","172","88.87724550898204","8.345463367297429"
"52","square-x","60","80","8","263","85.48112404200965","12.429111531190925"
"53","square-x","60","80","4","538","73.62637362637363","25.582501188777933"
"50","square-x","60","70","25","5","95.9279414524301","0.27502750275027504"
"48","square-x","60","70","19","12","95.8128078817734","0.6662965019433648"
"51","square-x","60","80","12","133","89.95659332435264","6.453178068898594"
"50","square-x","60","70","26","2","96.05485628405035","0.11001100110011"
"47","square-x","60","70","25","2","96.13717731298286","0.10964912280701754"
"52","square-x","60","80","9","212","87.8597891137076","10.01890359168242"
"54","square-x","60","80","6","395","79.56763248761447","19.137596899224807"
"51","square-x","60","80","13","113","91.31086142322098","5.482775351770985"
"50","square-x","60","70","27","4","96.01803155522164","0.22002200220022"
"49","square-x","60","70","19","6","96.28850200880046","0.3342618384401114"
"52","square-x","60","80","10","182","88.88416276761662","8.601134215500945"
"53","square-x","60","80","5","443","77.53444525018129","21.065145030908226"
"51","square-x","60","80","14","87","92.60706235912848","4.2212518195050945"
"50","square-x","60","70","28","4","96.07364268269772","0.22002200220022"
"48","square-x","60","70","20","11","95.99240265906931","0.6107717934480844"
"52","square-x","60","80","11","158","90.17414696304687","7.466918714555766"
"51","square-x","60","80","15","79","93.09776912711484","3.8330907326540515"
"50","square-x","60","70","29","4","96.05263157894737","0.22002200220022"
"47","square-x","60","70","26","1","96.15746844980222","0.05482456140350877"
"54","square-x","60","80","7","312","81.82632050134289","15.11627906976744"
"50","square-x","60","70","30","5","96.03457996617178","0.27502750275027504"
"49","square-x","60","70","20","4","96.23470948012233","0.22284122562674097"
"51","square-x","60","80","16","66","93.31534772182253","3.2023289665211063"
"52","square-x","60","80","12","124","91.42532651902329","5.8601134215500945"
"50","square-x","60","70","31","5","96.03383458646616","0.27502750275027504"
"48","square-x","60","70","21","14","95.93773728170083","0.7773459189339256"
"51","square-x","60","80","17","52","93.81273408239701","2.523047064531781"
"52","square-x","60","80","13","100","92.71692745376956","4.725897920604915"
"50","square-x","60","70","32","3","96.11194590533434","0.16501650165016502"
"50","square-x","60","70","33","2","96.12854726555159","0.11001100110011"
"54","square-x","60","80","8","253","84.7745200178598","12.257751937984496"
"52","square-x","60","80","14","86","93.14854299928926","4.064272211720227"
"51","square-x","60","80","18","41","94.57759137207908","1.9893255701115962"
"50","square-x","60","70","34","1","96.20514747322937","0.055005500550055"
"47","square-x","60","70","27","1","96.17558402411454","0.05482456140350877"
"53","square-x","60","80","6","364","80.63400576368876","17.30860675225868"
"48","square-x","60","70","22","12","96.06538680859153","0.6662965019433648"
"51","square-x","60","80","19","37","94.73053892215569","1.7952450266860747"
"50","square-x","60","70","35","1","96.20586025544704","0.055005500550055"
"52","square-x","60","80","15","74","93.75444586712193","3.497164461247637"
"54","square-x","60","80","9","209","87.0254110612855","10.125968992248062"
"50","square-x","60","70","36","1","96.15023474178403","0.055005500550055"
"51","square-x","60","80","20","35","94.75571492604213","1.6982047549733137"
"52","square-x","60","80","16","58","94.2173479561316","2.7410207939508506"
"50","square-x","60","70","37","1","96.2044344231492","0.055005500550055"
"52","square-x","60","80","17","47","94.54804270462634","2.22117202268431"
"51","square-x","60","80","21","24","95.18235029266097","1.1644832605531297"
"49","square-x","60","70","21","4","96.36502774057777","0.22284122562674097"
"54","square-x","60","80","10","179","88.63091671659676","8.672480620155039"
"48","square-x","60","70","23","8","96.19482496194824","0.44419766796224325"
"47","square-x","60","70","28","1","96.1937064254758","0.05482456140350877"
"53","square-x","60","80","7","313","82.84682080924856","14.883499762244412"
"50","square-x","60","70","38","0","96.22393387187677","0"
"51","square-x","60","80","22","23","95.23666866387059","1.1159631246967492"
"52","square-x","60","80","18","42","94.73609332764262","1.9848771266540641"
"54","square-x","60","80","11","141","90.05524861878453","6.831395348837209"
"52","square-x","60","80","19","43","94.86340352874217","2.0321361058601135"
"51","square-x","60","80","23","19","95.45795233098487","0.9218825812712276"
"55","square-x","60","80","0","1415","49.4424882629108","67.09340919867236"
"51","square-x","60","80","24","17","95.57085141403562","0.8248423095584668"
"52","square-x","60","80","20","38","95.11779733181947","1.7958412098298677"
"47","square-x","60","70","29","1","96.17630438877379","0.05482456140350877"
"53","square-x","60","80","8","273","85.0531762000575","12.981455064194009"
"49","square-x","60","70","22","4","96.14430234777629","0.22284122562674097"
"48","square-x","60","70","24","5","96.25617635879894","0.27762354247640203"
"51","square-x","60","80","25","16","95.760934691432","0.7763221737020863"
"52","square-x","60","80","21","39","95.2002272081795","1.8431001890359167"
"51","square-x","60","80","26","17","95.8557749850389","0.8248423095584668"
"55","square-x","60","80","1","1135","56.056869287683156","53.81697486960645"
"52","square-x","60","80","22","31","95.35775127768314","1.4650283553875236"
